Oferta;Salario;Beneficios;Empresa;Descripcion;Ubicacion;Fecha_Publicacion;Fecha_Expiracion
"ANALISTA FUNCIONAL (KEY USER)";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"COMPAÑIA INTERAMERICANA DE SERVICIOS";"Somos una compañía multiservicio en pleno desarrollo con presencia en Latino América nuestro propósito es conectar emociones y aportar prosperidad al desarrollo de las comunidades con las que interactuamos Comercializamos servicios de nuestros partners estratégicos Western Union DHL Herbalife Pago de Servicios entre otros a través de nuestra red de 2000 puntos de venta y agentes
¡SUMATE AL EQUIPO DE CIS LATAM!

Buscamos incorporar un Analista Funcional altamente motivado para unirse a nuestro equipo de Innovación & Desarrollo cuyo principal objetivo será brindar soporte en la implementación de proyectos tecnológicos de la compañía Si eres un profesional apasionado en la resolución de problemas la optimización de procesos y la creación de soluciones innovadoras esta podría ser la oportunidad

Responsabilidades del rol:

Gestionar el relevamiento de información precisa para la implementación de proyectos
Mantener activa la relación con los proveedores externos y negociar las soluciones a brindar
Realizar pruebas y evaluaciones de calidad para asegurar que las soluciones cumplan con los estándares y requisitos establecidos
Capacitar a los usuarios sobre las implementaciones y los cambios realizados desde su área de responsabilidad
Efectuar el seguimiento al ciclo de los proyectos desde su diseño hasta su puesta en marcha
Dar soporte a los usuarios sobre posibles fallas en la ejecución de las pruebas
Documentar los procesos de los cuales es responsable y llevar control sobre sus actividades

A quién buscamos

Graduados de carreras Ingeniería en Sistemas Licenciatura en Sistemas de Información
Al menos 3 años de experiencia en posiciones similares
Tener conocimiento del lenguaje funcional para poder interactuar con desarrolladores u otros
Muy buenas habilidades interpersonales para el trabajo en equipo y la comunicación

Y lo más importante que tengan pasión por lo que hacen!

Marco

Horario de trabajo es de 9 a 18hs de lunes a Jueves Viernes Teletrabajo

La diversidad es una premisa que guía a CIS Latam en su búsqueda constante de la transformación y la optimización de servicios Por eso buscamos talentos diversos dispuestos a construir nuestro gran propósito: Ayudar a los valientes que salen al mundo a conquistar sus sueños conectando emociones en cada contacto";"Santiago";"2025-03-11 11:49:16";"2025-05-25 (en 33 días)"
"DESARROLLADOR WEB";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"BC Tecnologia";"Si eres un profesional con experiencia en el desarrollo y mantenimiento de proyectos web y te apasiona trabajar con tecnologías punteras como Net C# Java Oracle y más ¡esta es tu oportunidad!

Responsabilidades:

Gestión de la infraestructura y servicios informáticos en Oracle WebCenter Sites
Coordinación de mantenimiento y actualización de contenidos en el portal web
Publicación y gestión de nuevas actualizaciones garantizando su correcto funcionamiento
Requisitos técnicos:

Desarrollo de proyectos web transaccionales
Dominio de programación de páginas web en MVC y Net
Experiencia con herramientas WebCenter Sites de Oracle
Conocimientos en JQUERY TFS (control de versiones) C# Bootstrap SQL Server y bases de datos Oracle y MySQL
Desarrollo en JavaScript PHP HTML5 CSS SCSS TypeScript Nodejs
Conocimientos en administración de sitios WordPress
Experiencia en Google Analytics
Te ofrecemos:

Contrato plazo fijo indefinido
Jornada laboral híbrida (lunes a viernes)
Aguinaldo por fiestas patrias y Navidad
Tarjeta de alimentación
Seguros complementarios de salud
¿Te interesa Si cumples con los requisitos y quieres formar parte de un equipo dinámico y en constante crecimiento ¡esperamos tu postulación! ¡Aplica ahora y sé parte de nuestro éxito!";"Santiago";"2025-03-11 12:50:07";"2025-05-25 (en 33 días)"
"JEFE DE PROYECTOS IT";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"Confidencial";"Empresa ubicada en la comuna de Providencia  requiere incorporar a su staff a Jefe de Proyectos IT

Perfil deseado:
 Formación: Ingeniería en Computación Informática Industrial o afín
 Experiencia: Mínimo 3 años liderando proyectos tecnológicos y gestionando equipos de trabajo

Objetivo del Cargo:
Responsable de planificar coordinar y liderar proyectos tecnológicos con soluciones innovadoras para el mercado regional y sus clientes asegurando el cumplimiento de los objetivos en tiempo forma y calidad
Desarrollará labores en directa relación a equipos multidisciplinarios así como clientes garantizando la entrega de soluciones eficientes e innovadoras

Principales funciones:
 Planificar y realizar el seguimiento de los proyectos asignados
 Asegurar el cumplimiento de los objetivos en tiempo forma y calidad
 Coordinar recursos internos y externos para el desarrollo de soluciones tecnológicas
 Asegurar la satisfacción del cliente y el cumplimiento de estándares de calidad
 Liderar iniciativas fomentando relaciones de confianza y trabajo colaborativo
 Controlar la documentación de proyectos y generar informes de gestión
 Identificar y gestionar riesgos de forma oportuna y eficaz
 Liderar iniciativas de mejora continua y priorización de soluciones
 Promover el uso de metodologías y buenas prácticas en la gestión de proyectos

Lo que esperamos de este candidato:
 Conocimientos en: Metodologías de gestión de proyectos: Ágil Cascada PMI
 Herramientas de gestión: Microsoft Project Jira Office (nivel medio-avanzado deseable)
 Experiencia interactuando con múltiples clientes áreas operacionales comerciales financieras fábricas de desarrollo de software y equipos de IT
 Capacidad para gestionar múltiples proyectos simultáneamente
 Habilidades de liderazgo comunicación efectiva y orientación a resultados

*Competencias Requeridas:
-Iniciativa y proactividad
-Comunicación interpersonal
-Liderazgo compromiso motivación por el logro
-Orientación al cliente
-Trabajo en equipo
-Tolerancia a la presión y prudencia

*Que ofrecemos:
-Incorporación a un equipo comprometido y colaborativo
-Posibilidades de crecimiento profesional
-Grato ambiente laboral
-Tipo de puesto: Plazo fijo- Indefinido  100% presencial

Si cumples con los requisitos te invitamos a postular con nosotros";"Santiago";"2025-03-11 10:38:08";"2025-05-25 (en 33 días)"
"TECNICO INSTALADOR SISTEMAS DE SEGURIDAD ELECTRONICA";"800000 + comisiones";"";"Safenet SpA";"Se requiere incorporar a Técnico instalador de sistemas de seguridad electrónica el cual deberá:

1 Debe realizar instalación montaje y puesta en marcha de sistemas de seguridad electrónica:
 Control de Accesos
 Central de Alarmas
 CCTV
 Intrusión
2 Manejo de tecnologías DAHUA - HIKVISION - ZKteco
3 Conocimiento en redes TCP/IP
4 Conocimiento en cableado estructurado
5 Conocimientos eléctricos

1 Educación: Técnico de Nivel Superior
2 Experiencia: 4+ años en servicio técnico CCTV  Control de Accesos  Central de Alarmas  Telecomunicaciones - Conectividad
3 Conocimientos - Habilidades: Corrientes débiles  Trabajo en equipo
4 Disponibilidad de viajar en el país
5 Debe tener licencia de conducir";"Santiago";"2025-03-11 09:49:54";"2025-05-25 (en 33 días)"
"ANALISTA DE CIBERSEGURIDAD";"1000000";"-La empresa paga o copaga una cobertura de salud adicional.
-Utiliza lo que desees, sin dresscode.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-La empresa esta adscrita a una caja de compensación
-La empresa incluye casino para la alimentación
";"SOLUCIONES TECNOLOGICAS ORDER SPA";"Técnico Tecnólogo y/o Profesional en Ingeniería de Sistemas Telecomunicaciones informática o afines con experiencia laboral de mínimo 3 años y con experiencia mínimo de 2 años específicos en la gestión y mantenimiento de Ciberseguridad y/o Networking con productos asociados a los fabricantes como: Fortinet Cisco entre otros conocimientos en soporte de Redes seguridad informática implementación de equipos Firewall y Swiches mantenimiento y organización de cableado estructurado generación de backups recuperación ante desastres creación de VPN y mejores prácticas para infraestructuras tecnológicas análisis de vulnerabilidades y amenazas
Ideal con certificaciones técnicas en:
Certificación técnica CCNA de Cisco
Certificación técnica NSE-4
Funciones:
Ejecutar y cumplir con los indicadores de gestión del área
Gestionar y resolver incidentes y requerimientos generados al área de Ciberseguridad y asignados a su cargo por la herramienta de tickets
Ejecutar y entregar informes de los planes de trabajo de Ciberseguridad asignados
Ejecutar y entregar informes de los programas de auditoria de Ciberseguridad
Ejecutar y entregar informes de los controles de seguridad de la información y de los recursos a su cargo
Ejecutar los procesos políticas y normas de gestión
Ejecutar y entregar informes de los planes de backups recuperación ante desastres y plan de mantenimientos
Ejecutar y mantener los métodos de mejores prácticas de Ciberseguridad
Analizar las vulnerabilidades y amenazas realizados con las herramientas de gestión de eventos de seguridad SIEM de las infraestructuras locales DataCenter y nube
Ejecutar y entregar informes de la evaluación sistemática de riesgos para creación de controles y aplicación de gobierno TI
Colaborar ejecutar y entregar informes de los proyectos de implementación de Ciberseguridad
Y las actividades delegadas por su jefe directo en relación al cargo
Requisitos:
Conocimientos básicos en Fortinet y Cisco
Conocimiento en cableado estructurado
Montaje de equipos Firewall y Switches
Conocimientos de sistemas operativos y servicios de red";"Puerto Montt";"2025-03-10 15:22:17";"2025-05-24 (en 32 días)"
"PRODUCT MANAGER SENIOR (PRODUCTOS DGITALES, RETAIL)";"None";"";"BCTecnologia";"Buscamos un Product Manager Senior con experiencia en productos digitales en retail especializado en promociones y pricing Será responsable de definir y ejecutar la estrategia del producto alineada con los objetivos del negocio

Responsabilidades
 Liderar la visión y roadmap del producto
 Coordinar con equipos de comercial marketing operaciones y tecnología
 Analizar métricas y definir estrategias basadas en datos
 Implementar estrategias de pricing y promociones
 Aplicar metodologías ágiles (Scrum Kanban SAFe)

Requisitos
 Experiencia: 4+ años como Product Manager en retail e-commerce o consumo masivo
 Herramientas: Jira Confluence Productboard
 Analítica: Google Analytics HotJar Power BI (deseable)
 Gestión de Equipos: Experiencia con equipos multidisciplinarios

¿Qué ofrecemos
Modalidad: Hibrido
Ubicación: Las Condes
Contratación: Indefinido

¡Si te apasiona la tecnología y quieres formar parte de un equipo innovador esta es tu oportunidad!
Postula enviando tu CV a: pcaresbctecnologiacom
Esta oferta laboral se rige bajo la Ley Nº 21015 que incentiva la inclusión de personas con discapacidad al mundo laboral Si requieres de apoyo o alguna adaptación para realizar tu postulación escríbenos";"Santiago";"2025-03-10 13:02:15";"2025-05-24 (en 32 días)"
"TÉCNICO INFORMÁTICO EN PUERTO MONTT";"None";"";"Lion Operations";"Descripción

Somos una empresa de soluciones informáticas con presencia a nivel nacional y estamos en la búsqueda de técnicos de PC para sumar a nuestro equipo El trabajo se realiza en nuestra sucursal ubicada en la ciudad de Puerto Montt

Requisitos:

Experiencia en masterización de PC instalación de discos memoria reemplazo de pantalla habilitación de usuarios en terreno soporte a usuarios en terreno mantenimiento limpieza etc

Conocimiento de especificaciones técnicas de PC en formato notebook All in One Desktop Workstations

Cambio de piezas y partes de PC

Deseable conocimiento en redes (no excluyente)

Deseable título técnico informático o similar

Con disponibilidad para trabajo en laboratorio y en cliente dentro de la región

Habilidades personales:

Buscamos una persona que aporte a nuestro ambiente laboral por lo que es deseable que tengas una alta orientación al trabajo en equipo seas empático con excelentes relaciones interpersonales meticuloso responsable y proactivo


Jornada laboral:

Lunes a viernes de 08:30 a 13:00 y 14:30 a 18:00 horas

Oferta:

Renta inicial de $650000 mil pesos líquidos
Bonificaciones asignadas según certificaciones obtenidas en las marcas que comercializa la empresa y se asignan mientras se mantengan dichas certificaciones

Contrato inicial por período de 3 meses extensible según desempeño y evaluación

Interesados enviar CV a luissanchezatopcionescl
Cualificación
Deseable título técnico informático o similar
Habilidades y Funciones
Conocimiento de especificaciones técnicas de PC en formato notebook All in One Desktop Workstations

Cambio de piezas y partes de PC

Deseable conocimiento en redes (no excluyente)

Deseable título técnico informático o similar";"Puerto Montt";"2025-03-10 15:25:11";"2025-05-24 (en 32 días)"
"PMO DE CIBERSEGURIDAD";"None";"";"PS GRUPO HUNTING";"¡Owl Team Solutions está buscando un PMO de Ciberseguridad!

Ubicación: Híbrido (Santiago Chile)
Experiencia: 3 a 5 años
Tipo de contrato: Indicar tipo de contrato

Descripción del cargo
En Owl Team Solutions buscamos un PMO de Ciberseguridad con experiencia en la gestión y supervisión de proyectos enfocados en seguridad informática e infraestructura La persona seleccionada será responsable de garantizar el cumplimiento de normativas la adecuada planificación y ejecución de proyectos de ciberseguridad y la optimización de procesos dentro del área

Además tendrá relación directa con clientes participando en reuniones para entregar información relevante sobre tecnología y ciberseguridad responder a sus inquietudes y proponer soluciones adecuadas a sus necesidades

Responsabilidades
Coordinar supervisar y dar seguimiento a proyectos de ciberseguridad e infraestructura
Asegurar el cumplimiento de normativas y estándares de seguridad de la información (ISO 27001 NIST CIS entre otros)
Apoyar en la gestión de riesgos y en la elaboración de reportes para la alta dirección
Colaborar con equipos técnicos para garantizar la correcta implementación de soluciones de seguridad
Implementar y mejorar metodologías de gestión de proyectos dentro del área de ciberseguridad
Mantener una comunicación fluida y efectiva con clientes garantizando el entendimiento de sus necesidades y alineando los proyectos con sus expectativas
Participar en reuniones con clientes entregando información clave sobre tecnología y ciberseguridad resolviendo sus inquietudes y proponiendo soluciones adecuadas
Gestionar reuniones de avance seguimiento y cierre con clientes asegurando su satisfacción con la entrega del proyecto

Requisitos
3 a 5 años de experiencia como PMO o en gestión de proyectos de Ciberseguridad e Infraestructura
Conocimiento en normativas y estándares de seguridad de la información (ISO 27001 NIST CIS etc)
Experiencia en metodologías de gestión de proyectos (PMI Agile Scrum Prince2 etc)
Experiencia en proyectos de seguridad perimetral redes identidad y acceso entre otros
Habilidades de liderazgo organización y comunicación efectiva con equipos multidisciplinarios
Experiencia en gestión de clientes asegurando una comunicación clara y alineación de expectativas
Capacidad para explicar conceptos tecnológicos de forma clara a clientes y stakeholders entregando soluciones concretas a sus inquietudes

Deseable
Certificaciones en gestión de proyectos (PMP PRINCE2 CSM etc)
Certificaciones en ciberseguridad (CISM CISSP ISO 27001 Lead Implementer etc)
Experiencia en gestión de riesgos y cumplimiento normativo
Experiencia en consultoría de ciberseguridad con trato directo con clientes

¡Postula ahora! Envíanos tu CV a selecciongrupopscl con el asunto PMO Ciberseguridad  Tu Nombre";"Santiago";"2025-03-10 12:29:53";"2025-05-24 (en 32 días)"
"PROFESIONAL TI, SOPORTE USUARIOS N1 Y N2 PARA COLTAUCO";"None";"-La empresa provee un bus de acercamiento
-La empresa incluye casino para la alimentación
";"ABENIS";"Profesional TI Soporte Usuarios N1 y N2 para Coltauco

CARGO: Soporte N1 N2

REQUISITOS:
-Profesional TI
-Experiencia en Soporte Nivel 1 Ofimática Computadores Impresora así como también en Nivel 2 con experiencia en SQL para Creación de Reportes Vistas API conocer de desarrollo web
-Residir en Coltauco o muy cercano a Coltauco
-Conocer la industria Agrícola

FUNCIONES:
-Soporte a Usuarios en Ofimática Computadores e Impresoras
-Mini Desarrollos de Integraciones
-SQL Creación de Reportes Vistas Desarrollo Web (Mini Desarrollos de Integraciones)

DURACIÓN: Indefinida
CONTRATO: Cliente realizará contrato indefinido y directo desde el inicio

MODALIDAD DE TRABAJO: Presencial
UBICACIÓN: Coltauco región del Libertador General Bernardo OHiggins
HORARIO: DE LAS 08:00 A LAS 17:00 HRS

Interesados favor adjuntar CV detallado
Gracias!!";"Rancagua";"2025-03-10 13:31:53";"2025-05-24 (en 32 días)"
"LÍDER TÉCNICO";"4000 USD";"";"bdt global";"¡Buscamos Líder Técnico con experiencia en liderazgo de equipos y conocimiento en seguros!
Resumen del Puesto:
Ubicación: Santiago Chile (Las Condes)  Modalidad: presencial

Estamos en la búsqueda de un Líder Técnico con sólidos conocimientos en desarrollo y liderazgo de equipos Buscamos un perfil que preferentemente cuente con experiencia en NET core con capacidades para la gestión de equipos y con habilidades de comunicación efectiva
Requisitos:
Habilidades interpersonales excepcionales para la gestión de equipo y comunicación con stakeholders
Residencia en Santiago de Chile
Conocimientos de NET core
Conocimientos de Cobol AS/400 deseable
Disponibilidad para trabajar presencialmente todos los días en las oficinas
Principales responsabilidades:
Liderazgo técnico: Guiar y asistir a un equipo de desarrollo brindando soporte en la resolución de problemas y promoviendo el crecimiento profesional del equipo
Revisión de código y buenas prácticas: Garantizar estándares de calidad en el código optimización y escalabilidad de las soluciones
Interacción con stakeholders: Coordinar con otras áreas (negocio infraestructura QA etc) para asegurar el éxito del proyecto y la alineación con los objetivos del cliente
Gestión de proyectos: Participar en la planificación estimación y entrega de desarrollos asegurando cumplimiento de tiempos y alcance
Capacitación y mentoreo: Transferir conocimientos al equipo y fomentar un ambiente de aprendizaje continuo
Soporte y mantenimiento: Asegurar el correcto funcionamiento de las aplicaciones y participar en la resolución de incidencias
Si te interesa sumarte a un equipo dinámico y aportar tu expertise en seguros postulate!";"Santiago";"2025-03-10 09:35:00";"2025-05-24 (en 32 días)"
"TÉCNICO DE TERRENO - OPERACIONES- PUERTO VARAS";"$800.000-$900.000";"-La empresa paga o copaga una cobertura de salud adicional.
-Utiliza lo que desees, sin dresscode.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa incluye casino para la alimentación
-La empresa provee el uniforme de trabajo
";"Satelnet SPA";"Empresa ubicada en la ciudad de Puerto Varas requiere incorporar a su equipo de trabajo a Técnico De Operaciones (Art22inciso2) con conocimiento en Redes y telecomunicación CCTV instalación desinstalación reparación y/o configuración de antenas cámaras y/o sensores manejo en la elaboración de informes técnicos y que pueda brindar apoyo en la recepción despacho y verificación técnica de los materiales insumos o equipos a utilizar

Título Técnico o Profesional en Informática Redes Telecomunicación o similares

¡Ven a ser parte de una empresa donde el clima laboral lo hacemos todos!

Postula enviando tu CV al WhatsApp +569 85730359 / seleccionsatelnetcl / ingriddiazsatelnetcl";"Puerto Montt";"2025-03-10 17:00:09";"2025-05-24 (en 32 días)"
"INGENIERO DEVOPS - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Ingeniero Devops con el siguiente perfil
Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Infraestructura TI Docker Kubernetes CI/CD Jenkins
Uso de herramientas de versionado de código Fuente
Servicios Cloud

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:55:42";"2025-05-24 (en 32 días)"
"PROJECT MANAGER – MOBILE NETWORKS (3G, 4G, 5G)";"To be negotiaded";"";"Esimtel Telecomunicaciones";"Esimtel Telecommunications a leading company with 30 years of experience in the sector and a team of over 250 professionals specializing in cutting-edge telecommunications solutions is looking for an experienced Project Manager in Mobile Networks to lead antenna deployment and network expansion projects in 3G 4G and 5G technologies

Key Responsibilities:
- Lead and manage projects related to the deployment upgrade and optimization of mobile network infrastructure (3G 4G 5G)
- Plan and execute antenna installation projects ensuring technical and quality standards
- Supervise subcontractors and field teams ensuring compliance with timelines and performance metrics
- Manage customer relationships understanding project requirements and expectations
- Work closely with technical teams to ensure proper RF planning coverage optimization and network performance
- Track project progress using Excel (pivot tables reports) and other office tools
- Ensure compliance with telecom regulations safety protocols and quality standards

Required Qualifications
- Degree in Telecommunications Engineering or a related field (preferred)
- Proven experience in Project Management for Mobile Networks with a focus on 3G 4G and 5G antenna deployment
- Experience in managing subcontractors site installations and network rollouts
- Strong proficiency in Excel (tables formulas pivot tables reports) and other office tools
- Excellent communication leadership and problem-solving skills
- Advanced level of English required

Additional Information:
- Only open to residents of the Region Metropolitana
- On-site position with full-time commitment

If you meet the qualifications please submit your resume!";"Santiago";"2025-03-10 12:03:47";"2025-05-24 (en 32 días)"
"JEFE DE PROYECTOS TI - BILINGÜE";"None";"-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-La empresa esta adscrita a la mutual de seguridad
";"Kibernum";"Nos encontramos en búsqueda de un/a Jefe de Proyectos TI Bilingüe para unirse a nuestro equipo y trabajar con un importante cliente multinacional líder en su industria que busca potenciar su área de datos y tecnología con nuevos desafíos a nivel LATAM

Si tienes experiencia liderando proyectos tecnológicos te apasiona trabajar con equipos internacionales y quieres ser parte de un entorno dinámico y multicultural ¡Esta oportunidad es para ti!

¿Qué desafíos tendrás
- Gestionar y liderar proyectos tecnológicos enfocados en soluciones para áreas comerciales y operativas
- Levantar y analizar requerimientos funcionales del negocio
- Coordinar equipos técnicos y proveedores tanto locales como internacionales
- Dar seguimiento al avance de proyectos y elaborar reportes ejecutivos para la jefatura
- Apoyar en la administración y monitoreo de iniciativas lideradas por su jefatura (función tipo PMO)
- Facilitar la comunicación efectiva entre áreas y equipos asegurando la correcta comprensión de requerimientos y avances
- Apoyar en la gestión de información y reportes relacionados a los proyectos (relación con datos)

¿Qué buscamos
- Formación en Ingeniería en Informática Computación Civil Informática o afín
- 4 a 5 años de experiencia liderando proyectos TI (desarrollo implementación data)
- Inglés avanzado conversacional (excluyente)
- Deseable portugués intermedio (no excluyente)
Experiencia trabajando con herramientas del ecosistema Microsoft (Power BI Azure Microsoft Fabric Databricks)
- Habilidades para relacionarse con distintos niveles de la organización negociar y coordinar equipos multidisciplinarios
- Disponibilidad para trabajo presencial en Las Condes RM
- Disponibilidad para viajes dentro de Chile (ocasionales)

¿Qué ofrecemos
- Ser parte de proyectos desafiantes y de alto impacto regional
- Integrarte a un equipo global y multicultural
- Desarrollo profesional en un entorno ágil y colaborativo
- Trabajo presencial en la comuna de Las Condes RM
- Contrato a plazo fijo luego indefinido

Beneficios que te esperan:
- Seguro de vida salud y dental
- Reajustes salariales periódicos
- Acceso a cursos en Udemy y LinkedIn Learning
- Bonos en fiestas patrias Navidad y más

Si te apasiona la gestión de proyectos el trabajo con datos y buscas crecer profesionalmente postula y conversemos ¡Queremos conocerte!";"Santiago";"2025-03-10 15:12:05";"2025-05-24 (en 32 días)"
"DESARROLLADOR FULL STACK - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Desarrollador Full Stack con el siguiente perfil

Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Java Springboot React JS React Native Angular NET NET Core C# Python Flask DjangoHTML CSS TypeScript Vuejs y Nextjs
Desarrollo de API
BD Relacional
Uso de herramientas de versionado de código Fuente
Desarrollo con servicios cloud
Experiencia en Metodologías Agiles

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:50:13";"2025-05-24 (en 32 días)"
"INGENIERO DE DATOS - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Ingeniero de Datos con el siguiente perfil
Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Python Ruby Apache Spark y Rust
Herramientas de Data Analytics
Uso de herramientas de versionado de código Fuente
Experiencia en Metodologías Agiles
Desarrollo con servicios cloud
Deseables conocimientos en IA generativa y modelos de lenguaje grande (LLM)

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:56:39";"2025-05-24 (en 32 días)"
"DESARROLLADOR BACK END - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de
Desarrollador Back End con el siguiente perfil
Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Java SpringBoot React NET NET Core C# Python Flask Django Nodejs
BD Relacional
Desarrollo de API
Desarrollo con servicios cloud
Experiencia en Metodologías Ágiles
Uso de herramientas de versionado de código Fuente

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 17:33:32";"2025-05-24 (en 32 días)"
"SOPORTE TI / SISTEMAS / INFRAESTRUCTURA [PAINE]";"None";"-Cuidamos sus pertenencias y ofrecen un lugar para estacionar bicicletas.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa incluye casino para la alimentación
";"Holding";"Empresa busca técnico Soporte Ti Nivel 1 o 2 Junior o Semi-senior para cargo en Soporte y Administración de Sistemas Su responsabilidad principal será dar soporte a usuarios y paralelamente con el tiempo aprender de infraestructura para ayudar al equipo a mantener distintos servidores redes y servicios operativos

Trabajo 100% presencial y full-time en Paine cerca del metrotren de Linderos (Sur de Santiago) horario fijo de 8:00am a 5:30pm (Lun a Vie)
Idealmente postulantes que vivan cerca de la empresa sector Sur de Santiago
Almuerzo incluido en casino de la empresa

REQUISITOS TÉCNICOS:
- Experiencia en plataformas Linux y Windows
- Experiencia en administración de redes y servidores
- Conocimiento del protocolo TCP/IP y análisis de paquetes
- Análisis de tráfico de la red y análisis de log
- Habilidades de resolución de problemas y capacidad para trabajar bajo presión y en equipo
- Deseable experiencia con equipos Mikrotik / Ubiquiti
- Deseables conocimientos básicos en ciberseguridad: firewalls Endpoints (AV/EDR/XDR) Antimalware IPS/IDS firewalls de aplicaciones (WAF) etc

PRINCIPALES FUNCIONES (ADMIN DE SISTEMAS):
- Configurar mantener y supervisar servidores principalmente Linux para garantizar la seguridad de los datos
- Realizar actualizaciones de software y parches de seguridad de manera proactiva
- Gestionar y solucionar problemas relacionados con la red y la conectividad en sistemas
- Automatizar tareas rutinarias mediante scripts y herramientas de automatización
- Implementar y configurar servicios esenciales en sistemas Linux como servidores web (Apache Nginx) bases de datos (MySQL PostgreSQL) correo electrónico DNS etc
- Implementación y configuración de sistemas de monitoreo definir alarmas personalizadas para identificar y resolver problemas
- Diseñar implementar y mantener bases de datos incluyendo la configuración la optimización y la seguridad de los datos
- Realizar copias de seguridad y restauración de bases de datos de manera regular
- Administración Bases de Datos
- Administración de DNS";"Santiago";"2025-03-10 13:02:45";"2025-05-24 (en 32 días)"
"DESARROLLADOR VISUAL STUDIO - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Desarrollador Visual Studio con el siguiente perfil
Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Visual Studio SQL Server y Net
Desarrollo con servicios cloud
Uso de herramientas de versionado de código Fuente
Experiencia en Metodologías Agiles

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:51:16";"2025-05-24 (en 32 días)"
"INGENIERO QA - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Ingeniero QA con el siguiente perfil
Profesional con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Analizar historias de usuario y resolver cualquier ambigüedad que surja durante el análisis
Diseñar y construir un plan de pruebas detallado junto con la ejecución del mismo tanto a nivel funcional y de negocio
Ejecución de casos de prueba y administrar su ejecución (ejecución de pruebas identificación/clasificación y registro de errores) asegurando el correcto funcionamiento de la solución puesta en producción
BD Relacional Soap Postman JMeter Selenium
Uso de herramientas de versionado de código Fuente
Experiencia en Metodologías Agiles

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:57:48";"2025-05-24 (en 32 días)"
